contractor_id,contractor_type_id,contractor_version,region_id,last_updated
332,12,1,1,2025-12-10 16:06:13.477000000
333,12,1,1,2025-12-10 16:08:38.223000000
334,12,1,1,2025-12-10 16:16:15.657000000
335,12,1,1,2025-12-10 16:05:03.947000000
336,12,1,1,2025-12-10 16:07:33.673000000
337,12,1,1,2025-12-10 16:15:15.737000000
338,12,1,1,2025-12-10 16:17:32.383000000
339,12,1,1,2025-12-10 16:18:33.270000000
340,12,1,1,2019-02-12 22:00:35.453000000
341,12,1,1,2019-02-12 22:01:45.007000000
342,12,1,1,2019-02-12 22:03:15.477000000
343,12,1,1,2019-02-12 22:11:16.193000000
344,12,1,1,2019-02-12 22:12:15.607000000
345,12,1,1,2025-07-16 21:50:34.783000000
346,12,1,1,2019-02-12 22:01:10.260000000
347,12,1,1,2019-02-12 22:02:36.110000000
348,12,1,1,2019-02-12 22:11:45.947000000
349,12,1,1,2019-02-12 22:12:45.513000000
350,12,1,1,2019-02-12 22:04:16.537000000
351,12,1,1,2019-02-12 21:57:40.330000000
352,12,1,1,2019-02-12 21:52:50.583000000
353,12,1,1,2019-02-12 21:51:27.177000000
354,12,1,1,2019-02-12 21:55:30.380000000
355,12,1,1,2019-02-12 21:56:37.063000000
356,12,1,1,2019-02-12 21:54:55.543000000
357,12,1,1,2019-02-12 21:52:13.897000000
358,12,1,1,2019-02-12 21:57:06.890000000
359,12,1,1,2019-02-12 21:56:01.290000000
360,12,1,1,2019-02-12 21:32:07.047000000
361,12,1,1,2019-02-12 21:33:23.727000000
362,12,1,1,2019-02-12 21:34:37.060000000
363,12,1,1,2019-02-12 21:38:26.680000000
364,12,1,1,2025-06-03 19:17:45.073000000
365,12,1,1,2019-02-12 21:32:44.857000000
366,12,1,1,2019-02-12 21:34:03.197000000
367,12,1,1,2019-02-12 21:35:09.563000000
368,12,1,1,2025-12-10 15:49:21.263000000
369,12,1,1,2025-12-10 15:52:42.433000000
370,12,1,1,2025-12-10 15:51:18.970000000
371,12,1,1,2025-12-10 15:54:06.227000000
372,12,1,1,2025-12-10 15:55:21.713000000
373,13,1,1,2019-03-26 13:18:14.147000000
374,13,1,1,2022-01-06 18:30:57.690000000
375,13,1,1,2022-01-06 18:31:11.837000000
376,13,1,1,2022-01-06 18:31:26.417000000
377,13,1,1,2022-01-06 18:31:43.283000000
378,13,1,1,2019-03-26 13:27:42.607000000
379,13,1,1,2019-03-26 13:28:36.590000000
380,13,1,1,2019-03-26 13:29:19.053000000
381,13,1,1,2019-03-26 13:30:08.760000000
388,10,1,1,2023-04-03 21:16:47.230000000
389,10,1,1,2021-07-28 17:45:28.363000000
391,12,1,1,2020-02-20 17:10:27.100000000
392,12,1,1,2020-02-20 17:11:04.070000000
393,12,1,1,2020-02-20 17:11:30.043000000
394,12,1,1,2022-01-06 18:27:55.687000000
395,12,1,1,2022-01-06 18:28:28.367000000
396,12,1,1,2022-01-06 18:29:03.540000000
